recID,Origin,Dest,FlightCount,DepDelay,ArrDelay,DelFlights,AirportNameOrigin,LatOrigin,LongOrigin,AirportNameDest,LatDest,LongDest
185,BOS,LAX,2234,29928.0,28167.0,411,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Los Angeles Intl,33.942536,-118.408075
186,BWI,LAX,898,13260.0,7557.0,169,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Los Angeles Intl,33.942536,-118.408075
187,CLT,LAX,1458,11712.0,10638.0,158,Charlotte Douglas Intl,35.214,-80.943139,Los Angeles Intl,33.942536,-118.408075
188,DEN,LAX,8811,97617.0,74557.0,1507,Denver Intl,39.861655999999996,-104.67317800000001,Los Angeles Intl,33.942536,-118.408075
189,DFW,LAX,6571,86722.0,76770.0,1344,Dallas Fort Worth Intl,32.896828,-97.037997,Los Angeles Intl,33.942536,-118.408075
190,DTW,LAX,1608,19408.0,26155.0,292,Detroit Metro Wayne Co,42.212444,-83.353389,Los Angeles Intl,33.942536,-118.408075
191,EWR,LAX,3239,59664.0,61384.0,766,Newark Liberty Intl,40.6925,-74.168667,Los Angeles Intl,33.942536,-118.408075
192,IAH,LAX,3867,50578.0,46584.0,631,George Bush Intercontinental,29.984433000000003,-95.341442,Los Angeles Intl,33.942536,-118.408075
193,JFK,LAX,8078,106923.0,85943.0,1388,John F Kennedy Intl,40.639751000000004,-73.778925,Los Angeles Intl,33.942536,-118.408075
194,LAS,LAX,11729,106858.0,73678.0,1850,Mc Carran Intl,36.080056,-115.15225,Los Angeles Intl,33.942536,-118.408075
195,MCO,LAX,1725,16770.0,13928.0,253,Orlando Intl,28.429394,-81.308994,Los Angeles Intl,33.942536,-118.408075
196,MSP,LAX,2389,18953.0,22144.0,308,Minneapolis St Paul Intl,44.881956,-93.221767,Los Angeles Intl,33.942536,-118.408075
197,ORD,LAX,6974,132421.0,116586.0,1731,Chicago Ohare Intl,41.978603,-87.904842,Los Angeles Intl,33.942536,-118.408075
198,PHX,LAX,9992,80101.0,57876.0,1461,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Los Angeles Intl,33.942536,-118.408075
199,SEA,LAX,6865,46669.0,16258.0,863,Seattle Tacoma Intl,47.449,-122.309306,Los Angeles Intl,33.942536,-118.408075
200,SFO,LAX,13788,169062.0,125374.0,2571,San Francisco Intl,37.618972,-122.374889,Los Angeles Intl,33.942536,-118.408075
201,SLC,LAX,5178,34928.0,17635.0,597,Salt Lake City Intl,40.788389,-111.977772,Los Angeles Intl,33.942536,-118.408075
202,ATL,LGA,10506,169451.0,171890.0,2442,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,La Guardia,40.777245,-73.872608
203,BOS,LGA,12029,46887.0,59969.0,1032,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,La Guardia,40.777245,-73.872608
204,BWI,LGA,7,405.0,615.0,5,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,La Guardia,40.777245,-73.872608
205,CLT,LGA,5339,67268.0,71572.0,1069,Charlotte Douglas Intl,35.214,-80.943139,La Guardia,40.777245,-73.872608
206,DEN,LGA,3051,68057.0,60520.0,981,Denver Intl,39.861655999999996,-104.67317800000001,La Guardia,40.777245,-73.872608
207,DFW,LGA,5365,99337.0,97611.0,1522,Dallas Fort Worth Intl,32.896828,-97.037997,La Guardia,40.777245,-73.872608
208,DTW,LGA,4594,67458.0,86299.0,1055,Detroit Metro Wayne Co,42.212444,-83.353389,La Guardia,40.777245,-73.872608
209,EWR,LGA,1,,,0,Newark Liberty Intl,40.6925,-74.168667,La Guardia,40.777245,-73.872608
210,IAH,LGA,3399,77491.0,66454.0,1014,George Bush Intercontinental,29.984433000000003,-95.341442,La Guardia,40.777245,-73.872608
211,JFK,LGA,2,212.0,200.0,2,John F Kennedy Intl,40.639751000000004,-73.778925,La Guardia,40.777245,-73.872608
212,MCO,LGA,3156,62155.0,59462.0,870,Orlando Intl,28.429394,-81.308994,La Guardia,40.777245,-73.872608
213,MSP,LGA,2723,41415.0,53759.0,728,Minneapolis St Paul Intl,44.881956,-93.221767,La Guardia,40.777245,-73.872608
214,ORD,LGA,10770,226044.0,209318.0,3105,Chicago Ohare Intl,41.978603,-87.904842,La Guardia,40.777245,-73.872608
215,SLC,LGA,24,153.0,300.0,2,Salt Lake City Intl,40.788389,-111.977772,La Guardia,40.777245,-73.872608
216,ATL,MCO,9613,99792.0,97279.0,1517,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Orlando Intl,28.429394,-81.308994
217,BOS,MCO,3474,36079.0,34966.0,534,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Orlando Intl,28.429394,-81.308994
218,BWI,MCO,4926,39374.0,24157.0,616,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Orlando Intl,28.429394,-81.308994
219,CLT,MCO,3277,29429.0,22760.0,453,Charlotte Douglas Intl,35.214,-80.943139,Orlando Intl,28.429394,-81.308994
220,DEN,MCO,3015,27751.0,15701.0,467,Denver Intl,39.861655999999996,-104.67317800000001,Orlando Intl,28.429394,-81.308994
221,DFW,MCO,4114,46164.0,42670.0,761,Dallas Fort Worth Intl,32.896828,-97.037997,Orlando Intl,28.429394,-81.308994
222,DTW,MCO,3481,29782.0,39977.0,478,Detroit Metro Wayne Co,42.212444,-83.353389,Orlando Intl,28.429394,-81.308994
223,EWR,MCO,4978,90439.0,81669.0,1155,Newark Liberty Intl,40.6925,-74.168667,Orlando Intl,28.429394,-81.308994
224,IAH,MCO,2494,26763.0,18409.0,330,George Bush Intercontinental,29.984433000000003,-95.341442,Orlando Intl,28.429394,-81.308994
225,JFK,MCO,5373,67898.0,58370.0,922,John F Kennedy Intl,40.639751000000004,-73.778925,Orlando Intl,28.429394,-81.308994
226,LAS,MCO,1076,14091.0,2845.0,236,Mc Carran Intl,36.080056,-115.15225,Orlando Intl,28.429394,-81.308994
227,LAX,MCO,1725,11793.0,2711.0,219,Los Angeles Intl,33.942536,-118.408075,Orlando Intl,28.429394,-81.308994
228,LGA,MCO,3158,41527.0,40129.0,588,La Guardia,40.777245,-73.872608,Orlando Intl,28.429394,-81.308994
229,MSP,MCO,1931,9605.0,13589.0,197,Minneapolis St Paul Intl,44.881956,-93.221767,Orlando Intl,28.429394,-81.308994
230,ORD,MCO,3798,65130.0,60167.0,946,Chicago Ohare Intl,41.978603,-87.904842,Orlando Intl,28.429394,-81.308994
231,PHX,MCO,1039,6637.0,-2701.0,103,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Orlando Intl,28.429394,-81.308994
232,SEA,MCO,731,2117.0,-423.0,45,Seattle Tacoma Intl,47.449,-122.309306,Orlando Intl,28.429394,-81.308994
233,SFO,MCO,366,6973.0,5107.0,99,San Francisco Intl,37.618972,-122.374889,Orlando Intl,28.429394,-81.308994
234,SLC,MCO,687,2751.0,-877.0,54,Salt Lake City Intl,40.788389,-111.977772,Orlando Intl,28.429394,-81.308994
235,ATL,MSP,5368,50696.0,42011.0,818,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Minneapolis St Paul Intl,44.881956,-93.221767
236,BOS,MSP,1635,9103.0,3826.0,174,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Minneapolis St Paul Intl,44.881956,-93.221767
237,BWI,MSP,974,5448.0,4585.0,106,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Minneapolis St Paul Intl,44.881956,-93.221767
238,CLT,MSP,1816,10762.0,3865.0,182,Charlotte Douglas Intl,35.214,-80.943139,Minneapolis St Paul Intl,44.881956,-93.221767
239,DEN,MSP,5011,40181.0,36459.0,703,Denver Intl,39.861655999999996,-104.67317800000001,Minneapolis St Paul Intl,44.881956,-93.221767
240,DFW,MSP,2810,25782.0,22954.0,430,Dallas Fort Worth Intl,32.896828,-97.037997,Minneapolis St Paul Intl,44.881956,-93.221767
241,DTW,MSP,4947,41706.0,47330.0,709,Detroit Metro Wayne Co,42.212444,-83.353389,Minneapolis St Paul Intl,44.881956,-93.221767
242,EWR,MSP,3103,39620.0,37509.0,586,Newark Liberty Intl,40.6925,-74.168667,Minneapolis St Paul Intl,44.881956,-93.221767
243,IAH,MSP,2466,26028.0,22254.0,350,George Bush Intercontinental,29.984433000000003,-95.341442,Minneapolis St Paul Intl,44.881956,-93.221767
244,JFK,MSP,1441,28440.0,33400.0,337,John F Kennedy Intl,40.639751000000004,-73.778925,Minneapolis St Paul Intl,44.881956,-93.221767
245,LAS,MSP,2464,16949.0,8474.0,261,Mc Carran Intl,36.080056,-115.15225,Minneapolis St Paul Intl,44.881956,-93.221767
246,LAX,MSP,2392,13016.0,8874.0,206,Los Angeles Intl,33.942536,-118.408075,Minneapolis St Paul Intl,44.881956,-93.221767
247,LGA,MSP,2719,25094.0,23069.0,421,La Guardia,40.777245,-73.872608,Minneapolis St Paul Intl,44.881956,-93.221767
248,MCO,MSP,1929,11296.0,11447.0,202,Orlando Intl,28.429394,-81.308994,Minneapolis St Paul Intl,44.881956,-93.221767
249,ORD,MSP,9688,133851.0,109971.0,1937,Chicago Ohare Intl,41.978603,-87.904842,Minneapolis St Paul Intl,44.881956,-93.221767
250,PHX,MSP,3508,20795.0,10880.0,409,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Minneapolis St Paul Intl,44.881956,-93.221767
251,SEA,MSP,2474,21154.0,20538.0,273,Seattle Tacoma Intl,47.449,-122.309306,Minneapolis St Paul Intl,44.881956,-93.221767
252,SFO,MSP,1984,6784.0,5146.0,207,San Francisco Intl,37.618972,-122.374889,Minneapolis St Paul Intl,44.881956,-93.221767
253,SLC,MSP,2191,9199.0,6593.0,210,Salt Lake City Intl,40.788389,-111.977772,Minneapolis St Paul Intl,44.881956,-93.221767
254,ATL,ORD,7677,127586.0,128699.0,1688,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Chicago Ohare Intl,41.978603,-87.904842
255,BOS,ORD,7085,85526.0,78679.0,1254,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Chicago Ohare Intl,41.978603,-87.904842
256,BWI,ORD,3545,47420.0,40603.0,651,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Chicago Ohare Intl,41.978603,-87.904842
257,CLT,ORD,5639,81203.0,70094.0,1162,Charlotte Douglas Intl,35.214,-80.943139,Chicago Ohare Intl,41.978603,-87.904842
258,DEN,ORD,6051,120644.0,106263.0,1609,Denver Intl,39.861655999999996,-104.67317800000001,Chicago Ohare Intl,41.978603,-87.904842
259,DFW,ORD,8165,155819.0,143287.0,2183,Dallas Fort Worth Intl,32.896828,-97.037997,Chicago Ohare Intl,41.978603,-87.904842
260,DTW,ORD,7553,99074.0,113553.0,1429,Detroit Metro Wayne Co,42.212444,-83.353389,Chicago Ohare Intl,41.978603,-87.904842
261,EWR,ORD,7505,154100.0,168650.0,1853,Newark Liberty Intl,40.6925,-74.168667,Chicago Ohare Intl,41.978603,-87.904842
262,IAH,ORD,5651,103599.0,93856.0,1329,George Bush Intercontinental,29.984433000000003,-95.341442,Chicago Ohare Intl,41.978603,-87.904842
263,JFK,ORD,3672,82706.0,85445.0,967,John F Kennedy Intl,40.639751000000004,-73.778925,Chicago Ohare Intl,41.978603,-87.904842
264,LAS,ORD,5235,86534.0,62955.0,1208,Mc Carran Intl,36.080056,-115.15225,Chicago Ohare Intl,41.978603,-87.904842
265,LAX,ORD,7333,119215.0,88681.0,1696,Los Angeles Intl,33.942536,-118.408075,Chicago Ohare Intl,41.978603,-87.904842
266,LGA,ORD,10862,175950.0,179710.0,2433,La Guardia,40.777245,-73.872608,Chicago Ohare Intl,41.978603,-87.904842
267,MCO,ORD,3978,56523.0,56584.0,834,Orlando Intl,28.429394,-81.308994,Chicago Ohare Intl,41.978603,-87.904842
268,MSP,ORD,9356,103325.0,112991.0,1682,Minneapolis St Paul Intl,44.881956,-93.221767,Chicago Ohare Intl,41.978603,-87.904842
269,PHX,ORD,5130,82394.0,61950.0,1131,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Chicago Ohare Intl,41.978603,-87.904842
270,SEA,ORD,4608,77244.0,65657.0,995,Seattle Tacoma Intl,47.449,-122.309306,Chicago Ohare Intl,41.978603,-87.904842
271,SFO,ORD,5746,100756.0,81607.0,1346,San Francisco Intl,37.618972,-122.374889,Chicago Ohare Intl,41.978603,-87.904842
272,SLC,ORD,2863,38062.0,35527.0,536,Salt Lake City Intl,40.788389,-111.977772,Chicago Ohare Intl,41.978603,-87.904842
273,ATL,PHX,4603,42121.0,41423.0,663,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
274,BOS,PHX,1069,6278.0,8080.0,95,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
275,BWI,PHX,2098,18814.0,8549.0,268,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
276,CLT,PHX,2186,24088.0,17357.0,355,Charlotte Douglas Intl,35.214,-80.943139,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
277,DEN,PHX,8391,68989.0,52559.0,1206,Denver Intl,39.861655999999996,-104.67317800000001,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
278,DFW,PHX,5388,49138.0,45728.0,807,Dallas Fort Worth Intl,32.896828,-97.037997,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
279,DTW,PHX,2928,22344.0,25944.0,371,Detroit Metro Wayne Co,42.212444,-83.353389,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
280,EWR,PHX,2601,37697.0,34190.0,561,Newark Liberty Intl,40.6925,-74.168667,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
281,IAH,PHX,4176,33724.0,23094.0,510,George Bush Intercontinental,29.984433000000003,-95.341442,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
282,JFK,PHX,2254,28244.0,18201.0,362,John F Kennedy Intl,40.639751000000004,-73.778925,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
283,LAS,PHX,10626,78897.0,43184.0,1392,Mc Carran Intl,36.080056,-115.15225,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
284,LAX,PHX,9897,64854.0,48674.0,1212,Los Angeles Intl,33.942536,-118.408075,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
285,MCO,PHX,1038,7657.0,6711.0,129,Orlando Intl,28.429394,-81.308994,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
286,MSP,PHX,3515,17352.0,16376.0,368,Minneapolis St Paul Intl,44.881956,-93.221767,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
287,ORD,PHX,5124,77545.0,70225.0,1077,Chicago Ohare Intl,41.978603,-87.904842,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
288,SEA,PHX,5062,29391.0,5569.0,593,Seattle Tacoma Intl,47.449,-122.309306,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
289,SFO,PHX,4870,32235.0,9583.0,627,San Francisco Intl,37.618972,-122.374889,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
290,SLC,PHX,7168,41984.0,16308.0,788,Salt Lake City Intl,40.788389,-111.977772,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583
291,ATL,SEA,2574,21271.0,21815.0,340,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Seattle Tacoma Intl,47.449,-122.309306
292,BOS,SEA,979,7921.0,4351.0,141,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Seattle Tacoma Intl,47.449,-122.309306
293,BWI,SEA,242,2474.0,1610.0,39,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Seattle Tacoma Intl,47.449,-122.309306
294,CLT,SEA,481,5205.0,5716.0,77,Charlotte Douglas Intl,35.214,-80.943139,Seattle Tacoma Intl,47.449,-122.309306
295,DEN,SEA,6414,72629.0,60919.0,1125,Denver Intl,39.861655999999996,-104.67317800000001,Seattle Tacoma Intl,47.449,-122.309306
296,DFW,SEA,3915,46918.0,51158.0,754,Dallas Fort Worth Intl,32.896828,-97.037997,Seattle Tacoma Intl,47.449,-122.309306
297,DTW,SEA,1172,12100.0,14412.0,190,Detroit Metro Wayne Co,42.212444,-83.353389,Seattle Tacoma Intl,47.449,-122.309306
298,EWR,SEA,2030,35177.0,33522.0,485,Newark Liberty Intl,40.6925,-74.168667,Seattle Tacoma Intl,47.449,-122.309306
299,IAH,SEA,2393,34114.0,33006.0,441,George Bush Intercontinental,29.984433000000003,-95.341442,Seattle Tacoma Intl,47.449,-122.309306
300,JFK,SEA,1855,27450.0,18333.0,352,John F Kennedy Intl,40.639751000000004,-73.778925,Seattle Tacoma Intl,47.449,-122.309306
301,LAS,SEA,5065,44392.0,35103.0,762,Mc Carran Intl,36.080056,-115.15225,Seattle Tacoma Intl,47.449,-122.309306
302,LAX,SEA,6876,45972.0,47457.0,836,Los Angeles Intl,33.942536,-118.408075,Seattle Tacoma Intl,47.449,-122.309306
303,MCO,SEA,731,6223.0,4070.0,83,Orlando Intl,28.429394,-81.308994,Seattle Tacoma Intl,47.449,-122.309306
304,MSP,SEA,2475,22410.0,26705.0,371,Minneapolis St Paul Intl,44.881956,-93.221767,Seattle Tacoma Intl,47.449,-122.309306
305,ORD,SEA,4802,89614.0,77541.0,1176,Chicago Ohare Intl,41.978603,-87.904842,Seattle Tacoma Intl,47.449,-122.309306
306,PHX,SEA,5072,45521.0,31128.0,747,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Seattle Tacoma Intl,47.449,-122.309306
307,SFO,SEA,5414,80216.0,74488.0,1187,San Francisco Intl,37.618972,-122.374889,Seattle Tacoma Intl,47.449,-122.309306
308,SLC,SEA,3771,27569.0,19915.0,450,Salt Lake City Intl,40.788389,-111.977772,Seattle Tacoma Intl,47.449,-122.309306
309,ATL,SFO,3462,38106.0,44958.0,583,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,San Francisco Intl,37.618972,-122.374889
310,BOS,SFO,2668,28671.0,26683.0,398,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,San Francisco Intl,37.618972,-122.374889
311,BWI,SFO,366,947.0,1803.0,29,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,San Francisco Intl,37.618972,-122.374889
312,CLT,SFO,1427,14934.0,13184.0,218,Charlotte Douglas Intl,35.214,-80.943139,San Francisco Intl,37.618972,-122.374889
313,DEN,SFO,5604,85781.0,80562.0,1284,Denver Intl,39.861655999999996,-104.67317800000001,San Francisco Intl,37.618972,-122.374889
314,DFW,SFO,3486,60937.0,60418.0,894,Dallas Fort Worth Intl,32.896828,-97.037997,San Francisco Intl,37.618972,-122.374889
315,DTW,SFO,1235,17048.0,20122.0,260,Detroit Metro Wayne Co,42.212444,-83.353389,San Francisco Intl,37.618972,-122.374889
316,EWR,SFO,2777,47193.0,43471.0,633,Newark Liberty Intl,40.6925,-74.168667,San Francisco Intl,37.618972,-122.374889
317,IAH,SFO,2655,41775.0,43801.0,544,George Bush Intercontinental,29.984433000000003,-95.341442,San Francisco Intl,37.618972,-122.374889
318,JFK,SFO,6591,82983.0,88071.0,1131,John F Kennedy Intl,40.639751000000004,-73.778925,San Francisco Intl,37.618972,-122.374889
319,LAS,SFO,6994,107149.0,85197.0,1657,Mc Carran Intl,36.080056,-115.15225,San Francisco Intl,37.618972,-122.374889
320,LAX,SFO,13390,208841.0,163913.0,3098,Los Angeles Intl,33.942536,-118.408075,San Francisco Intl,37.618972,-122.374889
321,MCO,SFO,366,2669.0,2443.0,40,Orlando Intl,28.429394,-81.308994,San Francisco Intl,37.618972,-122.374889
322,MSP,SFO,1909,27641.0,32936.0,431,Minneapolis St Paul Intl,44.881956,-93.221767,San Francisco Intl,37.618972,-122.374889
323,ORD,SFO,5524,105047.0,98617.0,1381,Chicago Ohare Intl,41.978603,-87.904842,San Francisco Intl,37.618972,-122.374889
324,PHX,SFO,4884,69130.0,52119.0,1103,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,San Francisco Intl,37.618972,-122.374889
325,SEA,SFO,5409,77386.0,62084.0,1185,Seattle Tacoma Intl,47.449,-122.309306,San Francisco Intl,37.618972,-122.374889
326,SLC,SFO,3705,57086.0,66473.0,841,Salt Lake City Intl,40.788389,-111.977772,San Francisco Intl,37.618972,-122.374889
327,ATL,SLC,2860,28293.0,32903.0,446,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Salt Lake City Intl,40.788389,-111.977772
328,BOS,SLC,707,5684.0,5202.0,72,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Salt Lake City Intl,40.788389,-111.977772
329,BWI,SLC,727,4782.0,1197.0,87,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Salt Lake City Intl,40.788389,-111.977772
330,CLT,SLC,212,661.0,335.0,13,Charlotte Douglas Intl,35.214,-80.943139,Salt Lake City Intl,40.788389,-111.977772
331,DEN,SLC,8905,74462.0,58964.0,1260,Denver Intl,39.861655999999996,-104.67317800000001,Salt Lake City Intl,40.788389,-111.977772
332,DFW,SLC,3143,36477.0,34595.0,551,Dallas Fort Worth Intl,32.896828,-97.037997,Salt Lake City Intl,40.788389,-111.977772
333,DTW,SLC,572,5710.0,6105.0,83,Detroit Metro Wayne Co,42.212444,-83.353389,Salt Lake City Intl,40.788389,-111.977772
334,EWR,SLC,812,15448.0,14488.0,184,Newark Liberty Intl,40.6925,-74.168667,Salt Lake City Intl,40.788389,-111.977772
335,IAH,SLC,2696,19546.0,13980.0,319,George Bush Intercontinental,29.984433000000003,-95.341442,Salt Lake City Intl,40.788389,-111.977772
336,JFK,SLC,1795,20484.0,14940.0,305,John F Kennedy Intl,40.639751000000004,-73.778925,Salt Lake City Intl,40.788389,-111.977772
337,LAS,SLC,5378,46855.0,30020.0,775,Mc Carran Intl,36.080056,-115.15225,Salt Lake City Intl,40.788389,-111.977772
338,LAX,SLC,5178,36378.0,20802.0,702,Los Angeles Intl,33.942536,-118.408075,Salt Lake City Intl,40.788389,-111.977772
339,LGA,SLC,24,26.0,-117.0,0,La Guardia,40.777245,-73.872608,Salt Lake City Intl,40.788389,-111.977772
340,MCO,SLC,685,2315.0,3489.0,59,Orlando Intl,28.429394,-81.308994,Salt Lake City Intl,40.788389,-111.977772
341,MSP,SLC,2197,13486.0,12157.0,262,Minneapolis St Paul Intl,44.881956,-93.221767,Salt Lake City Intl,40.788389,-111.977772
342,ORD,SLC,2860,53946.0,54104.0,705,Chicago Ohare Intl,41.978603,-87.904842,Salt Lake City Intl,40.788389,-111.977772
343,PHX,SLC,7177,49453.0,25612.0,939,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Salt Lake City Intl,40.788389,-111.977772
344,SEA,SLC,3774,34293.0,21538.0,563,Seattle Tacoma Intl,47.449,-122.309306,Salt Lake City Intl,40.788389,-111.977772
345,SFO,SLC,4064,53437.0,48350.0,827,San Francisco Intl,37.618972,-122.374889,Salt Lake City Intl,40.788389,-111.977772
346,BOS,ATL,5982,56275.0,59467.0,811,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
347,BWI,ATL,5972,53642.0,55217.0,798,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
348,CLT,ATL,6722,63858.0,68808.0,1016,Charlotte Douglas Intl,35.214,-80.943139,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
349,DEN,ATL,5903,37861.0,30047.0,706,Denver Intl,39.861655999999996,-104.67317800000001,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
350,DFW,ATL,9849,96914.0,101372.0,1540,Dallas Fort Worth Intl,32.896828,-97.037997,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
351,DTW,ATL,5612,59830.0,64491.0,885,Detroit Metro Wayne Co,42.212444,-83.353389,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
352,EWR,ATL,8060,140463.0,151334.0,1786,Newark Liberty Intl,40.6925,-74.168667,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
353,IAH,ATL,4989,53921.0,62691.0,782,George Bush Intercontinental,29.984433000000003,-95.341442,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
354,JFK,ATL,2279,36335.0,22765.0,501,John F Kennedy Intl,40.639751000000004,-73.778925,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
355,LAS,ATL,4761,34913.0,15299.0,567,Mc Carran Intl,36.080056,-115.15225,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
356,LAX,ATL,5402,46756.0,21654.0,771,Los Angeles Intl,33.942536,-118.408075,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
357,LGA,ATL,10507,141618.0,129231.0,2066,La Guardia,40.777245,-73.872608,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
358,MCO,ATL,9611,59748.0,85897.0,1062,Orlando Intl,28.429394,-81.308994,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
359,MSP,ATL,5369,41646.0,38379.0,730,Minneapolis St Paul Intl,44.881956,-93.221767,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
360,ORD,ATL,7449,116677.0,116186.0,1578,Chicago Ohare Intl,41.978603,-87.904842,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
361,PHX,ATL,4607,22970.0,-398.0,461,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
362,SEA,ATL,2571,15640.0,5557.0,301,Seattle Tacoma Intl,47.449,-122.309306,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
363,SFO,ATL,3098,25064.0,7957.0,430,San Francisco Intl,37.618972,-122.374889,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
364,SLC,ATL,2866,18680.0,10319.0,322,Salt Lake City Intl,40.788389,-111.977772,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067
